id_date,id,name,priceUsd,date_time
decentraland-2024-09-20 22:59:35.519098,decentraland,Decentraland,0.2965333439137474,2024-09-20 22:59:35.519098
mina-2024-09-20 22:59:35.519098,mina,Mina,0.487865450120389,2024-09-20 22:59:35.519098
nexo-2024-09-20 22:59:35.519098,nexo,Nexo,0.9996381799566135,2024-09-20 22:59:35.519098
klaytn-2024-09-20 22:59:35.519098,klaytn,Klaytn,0.1367758826070135,2024-09-20 22:59:35.519098
chiliz-2024-09-20 22:59:35.519098,chiliz,Chiliz,0.0570608036195487,2024-09-20 22:59:35.519098
zcash-2024-09-20 22:59:35.519098,zcash,Zcash,31.290948516387175,2024-09-20 22:59:35.519098
pancakeswap-2024-09-20 22:59:35.519098,pancakeswap,PancakeSwap,1.8599755731389052,2024-09-20 22:59:35.519098
trueusd-2024-09-20 22:59:35.519098,trueusd,TrueUSD,0.9995132581460527,2024-09-20 22:59:35.519098
dexe-2024-09-20 22:59:35.519098,dexe,DeXe,8.649618441695239,2024-09-20 22:59:35.519098
aioz-network-2024-09-20 22:59:35.519098,aioz-network,AIOZ Network,0.4310337427335532,2024-09-20 22:59:35.519098
iota-2024-09-20 22:59:35.519098,iota,IOTA,0.1378522570682111,2024-09-20 22:59:35.519098
livepeer-2024-09-20 22:59:35.519098,livepeer,Livepeer,13.62311389816141,2024-09-20 22:59:35.519098
oasis-network-2024-09-20 22:59:35.519098,oasis-network,Oasis,0.0668070140268554,2024-09-20 22:59:35.519098
superfarm-2024-09-20 22:59:35.519098,superfarm,SuperVerse,0.9045352463182144,2024-09-20 22:59:35.519098
ftx-token-2024-09-20 22:59:35.519098,ftx-token,FTX Token,1.3280183821169336,2024-09-20 22:59:35.519098
gnosis-gno-2024-09-20 22:59:35.519098,gnosis-gno,Gnosis,164.91382756596767,2024-09-20 22:59:35.519098
theta-fuel-2024-09-20 22:59:35.519098,theta-fuel,Theta Fuel,0.0636407153350402,2024-09-20 22:59:35.519098
raydium-2024-09-20 22:59:35.519098,raydium,Raydium,1.5998260893283995,2024-09-20 22:59:35.519098
fei-protocol-2024-09-20 22:59:35.519098,fei-protocol,Fei Protocol,0.9868911727254112,2024-09-20 22:59:35.519098
kava-2024-09-20 22:59:35.519098,kava,Kava,0.3812735927301043,2024-09-20 22:59:35.519098
compound-2024-09-20 22:59:35.519098,compound,Compound,44.84293021371538,2024-09-20 22:59:35.519098
iotex-2024-09-20 22:59:35.519098,iotex,IoTeX,0.0390833732987862,2024-09-20 22:59:35.519098
nxm-2024-09-20 22:59:35.519098,nxm,NXM,55.85277568004315,2024-09-20 22:59:35.519098
synthetix-network-token-2024-09-20 22:59:35.519098,synthetix-network-token,Synthetix,1.5599998094546683,2024-09-20 22:59:35.519098
reserve-rights-2024-09-20 22:59:35.519098,reserve-rights,Reserve Rights,0.0070491172218674,2024-09-20 22:59:35.519098
curve-dao-token-2024-09-20 22:59:35.519098,curve-dao-token,Curve DAO Token,0.301777588942343,2024-09-20 22:59:35.519098
1inch-2024-09-20 22:59:35.519098,1inch,1inch Network,0.2764128183770176,2024-09-20 22:59:35.519098
xinfin-network-2024-09-20 22:59:35.519098,xinfin-network,XinFin Network,0.027834143265804,2024-09-20 22:59:35.519098
trust-wallet-token-2024-09-20 22:59:35.519098,trust-wallet-token,Trust Wallet Token,0.8197724838365923,2024-09-20 22:59:35.519098
wootrade-2024-09-20 22:59:35.519098,wootrade,WOO,0.1783712641154652,2024-09-20 22:59:35.519098
kusama-2024-09-20 22:59:35.519098,kusama,Kusama,20.73023591910853,2024-09-20 22:59:35.519098
amp-2024-09-20 22:59:35.519098,amp,Amp,0.0039671351875265,2024-09-20 22:59:35.519098
golem-network-tokens-2024-09-20 22:59:35.519098,golem-network-tokens,Golem,0.3122245225349311,2024-09-20 22:59:35.519098
dash-2024-09-20 22:59:35.519098,dash,Dash,25.409306448323683,2024-09-20 22:59:35.519098
holo-2024-09-20 22:59:35.519098,holo,Holo,0.0017263486935256,2024-09-20 22:59:35.519098
aragon-2024-09-20 22:59:35.519098,aragon,Aragon,6.677096445861184,2024-09-20 22:59:35.519098
